,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/salamba-sirsasana/805d8840466acd5c5bf780b91a3edec58d3ac8833444a45c30611c12bffb78b1.png,21.283493,935.4046,0.0,0.9472595,0.03504951,64.67373,846.0417,0.32596678,0.82213026,0.2854469,63.20288,846.0417,0.31491715,0.82213026,0.24770728,62.467453,846.7803,0.30939227,0.8231644,0.15441747,61.73202,848.2574,0.30386734,0.8252328,0.09881187,96.29712,320.9422,0.5635358,0.08686659,0.11004349,86.00114,312.8183,0.48618782,0.07549122,0.103834815,154.39594,973.07007,0.99999994,1.0,0.1436724,64.67373,258.90512,0.32596678,0.0,0.13324283,35.99205,944.26715,0.11049722,0.9596692,0.09082249,96.29712,579.43005,0.5635358,0.44881082,0.21783163,80.117714,522.56274,0.4419889,0.36918312,0.04802671,102.18056,524.7783,0.6077348,0.37228543,0.029444685,76.44058,294.35486,0.41436464,0.049638033,0.12984617,74.23429,294.35486,0.39779,0.049638033,0.04112324,147.77707,973.07007,0.9502761,1.0,0.098635904,63.938305,850.47296,0.32044196,0.8283351,0.2310715,49
./dataset-for-classification/dhanurasana/3d353cc9d0d794d4bfed4a034fbe1ef8a4f48a20672aeac603851dfa0ef8d5a5.jpeg,184.32257,82.754906,1.0,0.35849053,1.4046186,181.42148,76.95428,0.9791666,0.32075477,1.1243408,177.20174,77.74527,0.94886386,0.32590055,1.0413566,158.74026,86.18256,0.8162881,0.38078904,0.08519651,157.94904,85.39156,0.8106061,0.37564325,0.25450963,167.971,115.71308,0.88257587,0.5728988,0.16285484,154.25674,111.49443,0.784091,0.54545456,0.19904399,148.7183,55.597374,0.74431825,0.18181817,0.3590717,158.21277,134.69699,0.8125,0.696398,0.31631976,124.71838,29.494503,0.57196975,0.012006849,0.12080884,151.35565,64.29833,0.7632576,0.23842196,0.2119489,75.399864,173.4558,0.21780306,0.94854206,0.12379324,117.333786,181.36575,0.51893944,1.0000001,0.049176298,70.91637,163.17285,0.18560612,0.8816467,0.2276273,88.05916,27.648848,0.30871212,0.0,0.117244534,47.971382,105.43013,0.020833343,0.50600344,0.21679248,45.070293,108.06679,0.0,0.5231561,0.13897921,21
./dataset-for-classification/urdhva-mukha-svanasana/6d5fb247eb9bab8e76aa61cb4c625ecb9d87998bf9c978f88bb6812be5124d7f.png,332.11688,17.82861,1.0,0.017316021,1.6026951,325.45526,14.352974,0.9451077,0.0,0.5443354,321.1107,14.64261,0.90930796,0.0014429986,3.3891544,306.0496,34.62751,0.7852032,0.10101011,1.4023439,306.3392,34.917145,0.78758955,0.10245309,2.797661,306.62885,74.597305,0.78997636,0.30014428,0.1480118,313.00085,76.91439,0.8424821,0.31168827,0.33131745,321.68997,146.42708,0.91408134,0.65800864,0.29094082,324.00708,143.53072,0.9331744,0.6435786,0.5472332,320.53143,212.46413,0.9045348,0.98701286,0.71679085,320.24176,211.59521,0.902148,0.9826839,0.7002029,284.90607,175.68033,0.6109786,0.8037517,0.13665675,288.96097,176.2596,0.6443913,0.8066377,0.150649,299.67755,158.88142,0.732697,0.7200576,0.12627414,210.75897,201.74757,0.0,0.93362176,0.0184618,320.53143,215.07086,0.9045348,1.0,0.13875836,320.53143,214.7812,0.9045348,0.99855685,0.61969095,62
./dataset-for-classification/supta-baddha-konasana/7a54cdaf30547476b5004284e5c32421d582df14d0c3efcf7e3a2bb6ec8a6ee8.png,435.44516,19.056885,0.93468475,0.015075378,0.91339433,450.17474,24.524696,0.97409916,0.03685092,0.7873534,448.07056,16.533281,0.96846867,0.0050251335,0.34581986,457.74997,61.958168,0.9943695,0.18592964,1.4869931,459.8542,62.378773,1.0,0.1876047,1.2838414,353.8011,38.404522,0.7162163,0.09212729,0.3617386,402.19833,65.32298,0.84572077,0.19933002,0.04868331,347.90924,192.34444,0.70045054,0.7051927,0.80265284,347.06754,192.34444,0.6981982,0.7051927,0.24464923,280.99475,266.37018,0.5213964,1.0,0.53335106,281.41562,52.704956,0.52252257,0.14907874,0.24574083,205.66339,128.83371,0.31981984,0.4522614,0.15981506,195.98393,78.3616,0.29391894,0.2512563,0.2184999,149.27007,15.271478,0.16891897,0.0,0.29057997,148.42836,17.374481,0.16666669,0.008375205,0.5472955,99.61026,99.39165,0.036036044,0.33500838,0.144917,86.143196,115.795074,0.0,0.400335,0.07490807,53
./dataset-for-classification/anjaneyasana/14cbe5b16e6c20c754f661353f94360da7f54079db5ea78f5bf9e43b5630b02f.png,249.28677,130.99495,0.57613814,0.20632532,1.8654687,245.80734,128.67781,0.566719,0.2003012,1.4478064,238.26859,132.1535,0.54631084,0.20933735,2.1048608,226.09059,162.85544,0.5133438,0.28915662,0.78537065,230.72981,162.85544,0.5259026,0.28915662,2.7488995,258.56528,191.81955,0.60125595,0.36445788,0.1877476,252.76622,207.46014,0.58555734,0.4051205,0.5471057,289.88013,128.09853,0.68602824,0.19879517,0.7785023,289.88013,129.2571,0.68602824,0.20180723,1.9700035,298.5787,51.633335,0.70957613,0.0,0.6059034,297.99878,53.37118,0.7080062,0.004518077,1.4259092,249.86668,351.70132,0.577708,0.78012055,0.20174643,265.52414,352.2806,0.62009424,0.7816266,0.3004513,164.04074,429.90436,0.34536892,0.9834338,0.640249,391.36353,311.73087,0.96075356,0.67620486,1.5354356,36.461636,429.90436,0.0,0.9834338,0.35836238,405.86115,436.27646,1.0,1.0,0.5742544,4
./dataset-for-classification/astavakrasana/da4643d84a0f29a12c038ef9eebc330b7df32810f95cfdaf29e8cef88228454f.png,23.055723,43.613354,0.04255317,0.62628865,0.26145822,23.523794,40.808506,0.04630789,0.5798969,0.6404031,17.750946,42.99005,0.0,0.6159794,0.29419774,23.211746,59.50748,0.04380475,0.88917524,0.059534896,20.871405,57.325935,0.025031283,0.8530928,0.04607872,32.261074,47.197327,0.11639547,0.6855671,0.054606654,131.95969,26.472628,0.9161451,0.3427835,0.019887775,142.41324,14.941592,1.0,0.15206186,0.14610054,104.18762,35.198814,0.6933667,0.48711342,0.18706773,41.466427,51.560417,0.19023782,0.757732,0.2937247,40.842335,51.404594,0.18523154,0.75515467,0.12750301,130.39948,66.20795,0.90362954,1.0000001,0.02057855,97.16659,40.964336,0.6370462,0.5824743,0.039801966,135.23619,5.7479296,0.9424281,0.0,0.039006263,117.29355,9.3319,0.79849815,0.059278354,0.03141582,140.38495,15.876541,0.9837297,0.16752578,0.079835445,88.74136,33.173096,0.5694619,0.45360833,0.024599249,9
./dataset-for-classification/ustrasana/2fe4f35bc5eb1f3016e70765f2ac882dcda122253a25689470027c92ad4d2273.png,464.78064,32.02114,0.9810426,0.0,1.0015004,471.7794,49.200912,0.9984201,0.038681954,0.6525694,472.41565,48.56462,1.0,0.037249275,0.5343085,420.8794,84.19674,0.8720379,0.117478505,0.93268657,425.9694,85.46931,0.8846761,0.12034382,1.638576,338.16687,39.020306,0.66666657,0.015759312,0.059869263,354.70938,86.74189,0.70774084,0.12320916,0.34789434,345.16565,257.90326,0.68404424,0.50859594,0.6986239,344.5294,258.53958,0.6824644,0.5100286,0.82014596,378.88687,424.6107,0.76777244,0.88395417,0.42739734,128.20438,102.01279,0.14533962,0.1575931,0.19906162,69.66938,465.33307,0.0,0.9756446,0.05135989,101.48188,468.5145,0.078988954,0.9828079,0.06668915,80.48563,476.15,0.026856229,1.0,0.03561265,360.43564,476.15,0.7219589,1.0,0.1015064,128.20438,424.6107,0.14533962,0.88395417,0.17099003,100.20938,469.78714,0.07582939,0.9856734,0.07287597,64
./dataset-for-classification/utthita-hasta-padangusthasana/ef0248cb89394e9e32b452b96e59296235fa1dbcf2bf47b8a07fe8064fbb6c6f.png,143.06862,29.154211,0.35497838,0.021008402,1.8140836,153.15166,22.28324,0.3867244,0.0,1.6211369,142.61029,23.657434,0.35353535,0.0042016804,3.632142,174.69269,25.031628,0.45454544,0.008403361,2.3267915,142.15196,32.81873,0.35209233,0.032212883,0.8074606,199.44196,70.38004,0.5324675,0.14705883,1.5809598,135.73549,70.38004,0.33189034,0.14705883,1.4096748,258.1069,65.34133,0.71717167,0.13165267,1.4786572,79.82046,58.01229,0.15584417,0.10924369,2.4621296,312.1887,57.554226,0.8874459,0.10784313,2.112709,30.321901,44.728413,0.0,0.06862745,1.5432185,199.90027,158.78653,0.53391045,0.41736692,0.6963882,167.81789,182.14784,0.43290043,0.48879546,0.8941261,288.35602,125.3478,0.81240976,0.315126,0.7704492,182.0258,265.51562,0.47763342,0.7436974,0.86129665,347.93762,89.61876,0.99999994,0.20588233,0.29340702,193.02548,349.3415,0.5122655,0.99999994,1.4014138,69
./dataset-for-classification/uttana-shishosana/02b6b391b51348b419abe4ce33cdbb7d12ac3bb3e5f1ba5762e14392defc82f2.png,371.58063,249.73497,0.24137938,0.93865037,0.4715654,318.272,262.5493,0.15057468,0.9969324,0.23426801,328.3939,263.22375,0.1678161,1.0,0.23709805,330.41827,228.15291,0.17126435,0.8404908,0.026995862,331.09305,223.43184,0.17241377,0.8190185,0.087554105,377.65372,182.29106,0.25172412,0.63190186,0.121848464,675.91187,48.752106,0.7597701,0.024539888,0.13538788,229.87424,254.45604,0.0,0.9601227,0.45383564,230.54901,253.78159,0.0011493862,0.9570552,0.3476443,305.45096,236.24617,0.1287356,0.8773006,0.082838826,333.11743,224.10626,0.17586207,0.82208586,0.042352892,654.31854,43.35659,0.72298855,0.0,0.048384055,665.11523,48.752106,0.7413793,0.024539888,0.04549501,626.65204,262.5493,0.675862,0.9969324,0.39719257,625.3025,261.87488,0.6735633,0.99386513,0.07518309,816.9435,201.84978,1.0,0.7208588,0.30604738,794.67535,187.68657,0.9620691,0.6564417,0.13699213,66
./dataset-for-classification/baddha-konasana/c6a32393a6f1a1c8030ec47fd5215027d0445bee234b1830a44b913490414983.png,310.63547,339.22195,0.523871,0.87606823,1.2406577,301.13544,355.2492,0.5032258,0.93376076,0.2889839,323.69797,354.6556,0.552258,0.93162394,0.34095535,261.94788,373.65082,0.41806448,1.0,0.96969855,352.79178,364.74683,0.6154839,0.9679488,0.7884205,219.19783,317.8524,0.32516134,0.79914546,0.46157598,393.76056,300.0443,0.70451605,0.7350427,0.4155022,157.44772,247.21385,0.19096772,0.5448718,0.94848305,447.7919,232.37384,0.8219354,0.49145302,1.6206056,69.57259,211.0042,0.0,0.4145299,0.95181626,529.72955,192.00897,1.0000001,0.34615383,1.2146995,248.29163,118.40248,0.38838708,0.08119658,0.31518313,367.0418,125.52569,0.64645165,0.1068376,0.31511855,156.26024,243.05865,0.18838714,0.5299145,0.278966,448.38568,231.78023,0.82322586,0.4893162,0.7633714,295.7917,95.84565,0.4916129,0.0,0.13585258,269.0729,101.18805,0.4335484,0.019230723,0.30682686,10
./dataset-for-classification/tolasana/d5ec02719ff6e8767b74cd4246fb5ffe40a2216a9a6f203c6d2255d2eca03af1.png,142.58228,74.01546,0.50611615,0.064971745,2.0575142,155.6682,57.74667,0.5626911,0.0,5.022193,129.14267,57.74667,0.4480122,0.0,5.7788897,174.76659,63.05171,0.6452599,0.021186441,1.4849797,114.288376,63.05171,0.383792,0.021186441,2.0964923,200.93842,116.45578,0.7584097,0.23446324,0.342317,94.83633,118.22413,0.29969418,0.24152541,0.3020675,228.87866,220.78824,0.87920487,0.6511299,0.4536522,66.542435,209.47083,0.17737004,0.6059322,0.3674398,243.73297,308.1446,0.9434251,1.0,0.6835695,43.19997,303.1932,0.076452605,0.980226,0.18665762,187.85251,254.7405,0.7018348,0.7867231,0.23777765,115.349396,250.14279,0.3883792,0.7683615,0.3442133,256.81888,261.46024,0.99999994,0.81355935,0.22853765,25.516285,273.485,0.0,0.86158186,0.23438276,114.64205,256.86252,0.38532108,0.79519767,0.09211533,160.9733,288.3391,0.58562684,0.920904,0.2275863,59
./dataset-for-classification/kapotasana/6c45f82f20b32b8ce05953823a88501c538d90ccde8b71546f0eeed862a4e205.png,91.53122,167.35275,0.21954021,0.6188341,0.4680553,93.577446,147.22421,0.22643676,0.5306428,0.5689439,85.05151,144.83607,0.19770116,0.5201794,0.51267153,90.849144,254.34906,0.21724138,1.0000001,0.20985506,89.14396,254.00789,0.21149424,0.99850523,0.23110631,131.77362,29.18218,0.3551724,0.013452925,0.05201212,132.11465,26.111723,0.3563218,0.0,0.06084801,322.07245,243.0907,0.99655175,0.9506726,0.24304649,26.393099,245.13768,0.0,0.95964134,0.1917896,100.39819,244.45535,0.24942529,0.9566517,0.10651075,118.132126,220.574,0.30919537,0.8520179,0.5982537,130.06844,198.05734,0.3494253,0.7533633,0.051117145,108.583084,192.25757,0.27701148,0.7279521,0.022570213,323.09555,243.43187,1.0,0.9521674,0.11204737,323.09555,244.45535,1.0,0.9566517,0.14905897,306.3847,235.24399,0.94367814,0.916293,0.04991642,322.7545,242.74956,0.99885046,0.949178,0.01811103,30
./dataset-for-classification/utthita-hasta-padangusthasana/a89459f531c9369075da4568202450492281fea9fe01ae151b20a153819a392f.png,257.98746,80.7613,0.3757062,0.021768712,1.4204986,271.4156,68.13331,0.39971754,0.0,1.8173149,252.45827,68.13331,0.36581925,0.0,1.8582437,310.91003,72.8688,0.470339,0.008163251,1.8209364,248.50882,75.23656,0.3587571,0.012244917,0.63932836,359.88318,144.69048,0.5579096,0.13197279,1.1354538,249.29869,154.95073,0.3601695,0.14965987,1.0749432,456.24966,118.64526,0.73022604,0.08707484,0.98849434,137.92433,131.27324,0.16101697,0.10884353,2.8505886,543.13745,83.91829,0.88559324,0.027210884,1.4316324,47.876957,132.85175,0.0,0.11156463,1.7336984,378.05063,324.6393,0.5903955,0.44217685,0.521591,318.01904,352.26303,0.48305088,0.4897959,0.6033775,507.59247,207.83041,0.82203394,0.2408163,0.5799188,341.71573,503.00964,0.52542377,0.7496599,2.0357363,607.11847,119.43451,1.0,0.088435374,0.29596958,351.1944,648.2315,0.5423729,1.0,1.2514168,69
./dataset-for-classification/supta-matsyendrasana/9f471794c88523fc1f95108807c64783adccd99dcef2dfbd87e5f33c40c98be0.png,475.3356,31.745913,0.9656161,0.078167096,1.058948,483.02728,35.389107,0.9837631,0.10242587,1.353084,478.57425,29.721916,0.97325706,0.064689994,0.64081615,485.4563,61.29624,0.98949385,0.27493256,1.0727435,489.90936,60.486645,1.0,0.26954174,0.88510877,450.23624,100.56175,0.90639925,0.53638816,0.38435194,421.08862,41.46109,0.83763134,0.1428571,0.34321195,419.4693,141.04166,0.83381087,0.8059299,0.5751236,396.39413,25.673927,0.77936965,0.037735835,0.1604182,357.9355,131.32648,0.6886342,0.7412398,0.8161221,391.941,20.006742,0.7688634,0.0,0.44996646,325.14444,100.966545,0.6112703,0.5390835,0.0659269,317.04788,44.699482,0.59216815,0.16442046,0.1196084,190.74158,116.753716,0.29417384,0.64420485,0.27162862,188.71744,116.348915,0.2893983,0.6415094,0.11210935,244.5837,170.1872,0.42120343,1.0,0.11844417,66.054596,106.22894,0.0,0.574124,0.11315151,54
./dataset-for-classification/vrischikasana/ed2915b62f1229ba0293ea8c7d55714f973b9848a5fe39768e5a9bfa9640b0c3.png,59.191254,136.83864,0.4649446,0.8816794,0.75807387,51.50686,130.40782,0.3856088,0.83587795,0.4499214,52.75781,133.80186,0.39852393,0.8600509,0.37408414,55.974533,120.40431,0.43173426,0.7646311,0.9567535,56.331947,120.40431,0.43542433,0.7646311,0.45480368,76.347115,106.470856,0.64206636,0.6653944,0.30275097,75.27487,107.72129,0.6309962,0.67430025,0.2566917,84.21021,151.8439,0.7232471,0.9885497,1.0123132,93.502975,153.4516,0.8191882,1.0,0.45518747,107.4421,16.439295,0.9630995,0.024173021,0.24352336,102.79574,13.045249,0.9151292,0.0,0.36663258,98.68547,48.95069,0.87269366,0.25572518,0.056286667,111.01625,94.14511,1.0,0.5776082,0.11084465,26.130487,18.940172,0.12361625,0.04198473,0.2426255,25.773073,18.940172,0.119926184,0.04198473,0.44045836,103.51056,63.062782,0.9225092,0.3562341,0.2658032,14.157127,77.532135,0.0,0.4592875,0.6141829,80
./dataset-for-classification/dhanurasana/919ceb0b925d09133bf8a85590dc27c9bc4dcd3ee90a031bcbbb4a64ee50a60d.png,144.23964,96.57193,0.018907666,0.2771588,0.43274072,153.34412,27.235514,0.06722695,0.03342619,0.27555856,140.677,87.459145,0.0,0.24512538,0.1347805,184.22018,52.989044,0.23109251,0.12395546,1.0967114,185.01186,52.59283,0.2352941,0.12256269,0.6020032,240.82628,80.7236,0.53151256,0.22144848,0.18187012,223.40903,58.53595,0.43907565,0.14345405,0.0464287,288.72375,192.45428,0.7857142,0.61420614,0.3321778,164.82367,17.726519,0.1281513,0.0,0.01842049,329.10016,265.75278,0.99999994,0.87186635,0.42817757,328.70428,265.35657,0.997899,0.87047356,0.31783065,289.9113,171.05905,0.7920167,0.53899723,0.05056032,327.91263,138.56999,0.9936976,0.42479116,0.045771208,293.07806,269.31866,0.8088234,0.8844012,0.19214144,310.0995,235.24477,0.8991596,0.764624,0.20261033,300.99503,302.20392,0.8508404,1.0,0.47160447,328.30847,266.5452,0.9957984,0.87465185,0.5443221,21
./dataset-for-classification/supta-baddha-konasana/21102d079cf5473cd2fef6ce59ce7e8f068be89e0ea8e2935ed07a648a32a6d0.png,353.42807,25.174177,0.8371879,0.15384617,0.7010357,365.79865,32.656116,0.8723403,0.23426574,2.0436945,366.12424,26.150082,0.8732656,0.16433567,0.5484307,365.79865,65.186295,0.8723403,0.5839161,1.2245153,366.44974,67.1381,0.87419057,0.6048951,1.4796524,321.52478,60.632065,0.746531,0.53496504,0.103456184,321.19925,67.4634,0.745606,0.60839164,0.15484615,396.7253,51.19832,0.9602221,0.43356645,0.21763511,115.130264,10.860901,0.160037,0.0,0.084161945,410.72363,80.80077,0.9999999,0.75174826,0.31730968,410.07257,103.897194,0.9981499,1.0,0.16033962,160.70634,64.860985,0.28954673,0.58041954,0.020063002,168.51938,43.391075,0.3117484,0.34965038,0.203055,116.43244,12.812712,0.16373728,0.020979032,0.2829697,115.45581,12.487409,0.16096206,0.017482504,0.25433984,59.136803,77.873055,0.0009250641,0.7202797,0.20880271,58.81126,77.873055,0.0,0.7202797,0.33348247,53
./dataset-for-classification/viparita-karani/c359eac1e791bf105561e58f53c9f12bd919514a4a02013958c187cde3f16fd1.png,68.13594,327.01144,0.047272727,0.0,0.98936313,55.893288,336.89777,0.0,0.11666632,0.2568902,59.18939,340.664,0.0127272755,0.16111064,0.5326431,73.7864,377.85553,0.06909092,0.59999967,1.2440491,74.25727,377.85553,0.0709091,0.59999967,1.9346073,114.28134,363.2614,0.22545455,0.427778,0.10405762,139.23752,383.0341,0.32181817,0.66111064,0.36117017,234.82442,398.09903,0.69090915,0.8388889,0.33937755,233.4118,397.15747,0.6854546,0.8277776,0.3805631,311.57645,411.75162,0.98727274,0.99999976,0.5748386,311.1056,410.3393,0.9854547,0.98333335,0.33604136,223.99438,348.66727,0.64909095,0.2555554,0.05047559,302.62988,375.50162,0.9527273,0.572222,0.02284754,314.87253,348.66727,1.0,0.2555554,0.10217462,312.98904,357.61203,0.9927273,0.36111093,0.046195526,312.04733,348.66727,0.98909104,0.2555554,0.06817793,311.57645,410.3393,0.98727274,0.98333335,0.07671931,74
./dataset-for-classification/supta-matsyendrasana/fc6a53c7804d94fa925fd3171c73379235a0aaf72fb176f484b3cd5b30a6987f.png,70.629425,51.56115,0.025862053,0.06430867,0.31221533,60.36726,49.506878,0.0012315363,0.051446915,0.5886575,61.393475,51.56115,0.003694579,0.06430867,0.54466,59.854153,76.725945,0.0,0.22186497,0.94182676,61.393475,77.23951,0.003694579,0.22508037,0.96177,144.00395,51.56115,0.20197046,0.06430867,0.24772297,123.992714,123.97413,0.15394089,0.5176849,0.45139736,173.76425,201.00922,0.27339906,1.0,0.09802628,174.79047,198.95494,0.2758621,0.9871383,0.4989268,473.9327,182.00723,0.9938424,0.881029,0.5065844,242.52078,163.5188,0.4384237,0.76527333,0.59458905,297.4234,41.289806,0.5701971,0.0,0.09287996,274.84662,101.37717,0.51600987,0.37620574,0.040455777,298.44962,155.81529,0.57266015,0.7170418,0.18920977,302.55447,156.32886,0.5825123,0.7202572,0.2533144,476.49826,90.592255,1.0,0.30868167,0.33427766,464.69678,178.92581,0.971675,0.8617363,0.23434837,54
./dataset-for-classification/vrischikasana/0584d8a87d3d0c7e57fea8948edd79f71a3ec59df746280fceca5b0b0ef2bfe5.png,68.34784,47.30755,0.50190115,0.31153178,0.45476356,70.567795,38.62292,0.5247148,0.23063682,0.25323352,65.75789,38.8077,0.47528517,0.232358,0.19444004,58.173042,25.318808,0.3973384,0.10671255,0.078212224,70.75279,36.03601,0.526616,0.20654045,0.073118836,44.668316,38.8077,0.25855514,0.232358,0.0807978,25.05871,67.448494,0.057034224,0.4991393,0.037222967,86.29248,41.76417,0.68631184,0.25989676,0.23012753,27.093668,107.36083,0.07794678,0.87091213,0.095004305,106.45708,58.76387,0.89353615,0.41824436,0.4163481,108.30704,61.166,0.9125475,0.4406196,0.42753834,19.50882,91.83937,0.0,0.72633386,0.06693055,33.01355,100.524,0.13878328,0.80722886,0.07428916,68.53284,13.862491,0.5038023,0.0,0.14649574,68.16284,13.862491,0.5,0.0,0.31455973,32.088566,121.219284,0.12927756,0.99999994,0.10972179,116.816864,67.07894,0.99999994,0.49569702,0.2859396,80
./dataset-for-classification/camatkarasana/f7a0d9330767c2fce6eeef5d869e20ead4bbbaf0992d065d5fa40e8c52c8ee32.png,303.53726,71.86129,0.762195,0.2892157,0.26551908,287.1256,90.727005,0.70833325,0.4387255,0.4846552,280.93253,88.252815,0.68800807,0.41911766,0.21558386,283.10013,88.56209,0.695122,0.42156866,0.1167221,311.5883,71.55202,0.78861785,0.2867647,0.15413643,258.3278,56.088318,0.61382115,0.16421571,0.0350755,140.03995,57.634686,0.22560972,0.17647061,0.07750073,96.68839,161.55075,0.08333334,1.0,0.18402873,301.3697,35.366955,0.7550812,0.0,0.41778708,375.06738,62.583073,0.9969512,0.21568632,0.61576897,375.99634,62.583073,1.0,0.21568632,0.92744535,140.96892,52.99558,0.22865853,0.13970593,0.10088144,141.58823,49.284286,0.23069105,0.11029413,0.08191156,80.896034,81.13952,0.031504065,0.3627452,0.3601291,80.896034,79.28387,0.031504065,0.34803924,0.2874289,71.29676,146.08707,0.0,0.87745106,0.2899987,72.22572,145.77779,0.0030487925,0.875,0.29773372,17
./dataset-for-classification/bhujapidasana/587ffd06d94450cb59a4167a7d77d3fdfcda164214f1cf618bdf0ed8c8792ce4.png,177.31169,101.87942,0.9489559,0.58484846,0.9421655,186.65001,99.33016,1.0000001,0.56666666,0.84646493,184.73991,96.78091,0.98955923,0.54848486,0.4207744,181.76862,69.58881,0.97331786,0.35454547,0.8364063,182.61755,69.80125,0.9779582,0.35606056,0.95907587,138.04837,67.889305,0.73433876,0.3424242,0.23787774,126.58772,52.168877,0.67169374,0.23030303,0.066028796,146.9622,27.313604,0.78306264,0.053030297,0.07942777,11.981244,73.20026,0.045243613,0.38030303,0.15938821,96.45046,19.878267,0.5069606,0.0,0.053347405,58.248302,63.64054,0.29814386,0.3121212,0.40695882,69.07225,51.319126,0.3573086,0.22424243,0.018910298,3.7041101,66.40224,0.0,0.33181816,0.02408347,131.68134,67.25199,0.6995359,0.33787876,0.16350879,77.77385,66.82712,0.4048724,0.33484852,0.19192411,105.3643,129.28395,0.55568445,0.78030306,0.29024804,73.1047,160.0875,0.37935036,1.0,0.30790335,15
./dataset-for-classification/urdhva-mukha-svanasana/e7cd784dfc6ea415ab86401928346bcad2d7d8dcde895cb221cf76aeb1bd36fe.png,41.82971,75.59449,0.0,0.03776683,2.1703012,53.43211,61.55295,0.01780694,0.0,1.5024306,44.882973,62.163452,0.0046860427,0.0016420335,1.1054192,99.84171,70.71048,0.08903468,0.024630547,1.5665855,101.06302,72.541985,0.09090909,0.029556662,0.67769855,133.42761,167.16975,0.14058107,0.28407225,0.43369028,175.56265,154.95973,0.20524837,0.25123155,0.26769286,129.7637,310.6377,0.13495785,0.6699508,2.0770688,133.42761,310.0272,0.14058107,0.66830873,0.5174062,132.81696,426.02252,0.13964386,0.9802956,0.6545171,132.2063,421.74902,0.13870665,0.96880144,0.52483904,294.02927,353.3728,0.38706654,0.7848933,0.2258352,314.18082,316.7427,0.41799444,0.68637115,0.14744729,479.6677,433.34854,0.6719776,1.0,0.31562632,496.1553,396.10794,0.69728214,0.8998359,0.19858299,686.0683,407.09695,0.9887536,0.9293924,0.14451547,693.3961,420.528,1.0,0.96551734,0.18884268,62
./dataset-for-classification/chaturanga-dandasana/8c6a960d6801823956634fb8bf38b37df37774bf37e8dd790b5f24e631d40c34.png,250.6544,113.677864,0.93028337,0.78456587,0.15091817,259.6679,114.40852,0.9705884,0.7942123,0.28339937,256.98822,110.9988,0.9586058,0.7491961,0.29079938,239.20477,74.953255,0.879085,0.27331185,0.76411414,239.692,75.1968,0.8812638,0.27652723,0.8347213,69.16587,84.451744,0.11873639,0.39871377,0.0063200463,265.51453,97.35995,0.9967322,0.5691318,0.012949982,266.24533,104.910034,1.0,0.6688103,0.064167805,54.062126,129.99579,0.05119826,0.99999994,0.02093729,202.66347,77.38876,0.7156864,0.30546623,0.074532054,73.063614,75.44036,0.13616562,0.27974278,0.131387,72.33279,89.566315,0.13289762,0.46623784,0.024577359,101.07862,116.35693,0.26143795,0.81993574,0.008872625,42.61252,54.25142,0.0,0.0,0.0402845,42.61252,54.49497,0.0,0.0032154322,0.066119544,42.61252,61.070847,0.0,0.09003216,0.033801984,42.61252,60.34019,0.0,0.080385804,0.055560242,19
